utc,family,ticker,side,target,ref,qual_score,qual_size,levels,book_depth,share_at_20
2026-09-07T16:44:00+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071245-45,no,300,0.9900,1667.02,1667.02,1,13762.46,0.01186
2026-09-07T16:44:00+00:00,KXSILVER15M,KXSILVER15M-26SEP071245-45,yes,300,0.4300,87.82,457.53,8,16570.72,0.18550
2026-09-07T16:44:00+00:00,KXSILVER15M,KXSILVER15M-26SEP071245-45,no,300,0.5500,225.46,406.21,3,17123.30,0.08148
2026-09-07T16:44:00+00:00,KXWTI15M,KXWTI15M-26SEP071245-45,yes,300,0.0140,279.00,387.00,2,4077.38,0.06689
2026-09-07T16:44:00+00:00,KXWTI15M,KXWTI15M-26SEP071245-45,no,300,0.9730,556.23,3366.87,5,27446.43,0.03471
2026-09-07T16:44:00+00:00,KXGOLD15M,KXGOLD15M-26SEP071245-45,yes,300,0.6200,862.32,1500.82,2,56177.00,0.02267
2026-09-07T16:44:00+00:00,KXGOLD15M,KXGOLD15M-26SEP071245-45,no,300,0.3700,1807.00,1807.00,1,56056.80,0.01095
2026-09-07T16:44:00+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071245-XRP,yes,1000,0.1400,259.11,1614.00,7,1614.00,0.07166
2026-09-07T16:44:00+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071245-XRP,no,1000,0.6300,277.80,1870.48,9,1870.48,0.06716
2026-09-07T16:45:01+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071300-00,yes,300,0.4400,2280.00,2280.00,1,7620.03,0.00870
2026-09-07T16:45:01+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071300-00,no,300,0.4400,2280.00,2280.00,1,7502.70,0.00870
2026-09-07T16:45:01+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071300-00,yes,300,0.4500,301.00,301.00,1,7267.70,0.06231
2026-09-07T16:45:01+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071300-00,no,300,0.4500,2341.00,2341.00,1,7231.70,0.00847
2026-09-07T16:45:01+00:00,KXSILVER15M,KXSILVER15M-26SEP071300-00,yes,300,0.4500,505.00,505.00,1,32313.60,0.03810
2026-09-07T16:45:01+00:00,KXSILVER15M,KXSILVER15M-26SEP071300-00,no,300,0.4500,515.00,515.00,1,31539.60,0.03738
2026-09-07T16:45:01+00:00,KXWTI15M,KXWTI15M-26SEP071300-00,yes,300,0.4200,1084.00,1084.00,1,30603.96,0.01812
2026-09-07T16:45:01+00:00,KXWTI15M,KXWTI15M-26SEP071300-00,no,300,0.4200,564.00,564.00,1,29846.80,0.03425
2026-09-07T16:45:01+00:00,KXGOLD15M,KXGOLD15M-26SEP071300-00,yes,300,0.5000,968.50,1702.00,2,161577.80,0.02023
2026-09-07T16:45:01+00:00,KXGOLD15M,KXGOLD15M-26SEP071300-00,no,300,0.4800,1693.00,1693.00,1,161837.80,0.01168
2026-09-07T16:45:01+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071300-XRP,yes,1000,0.0100,1000.00,1000.00,1,1000.00,0.01961
2026-09-07T16:45:01+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071300-XRP,no,1000,0.0100,1150.00,1150.00,1,1150.00,0.01709
2026-09-07T16:46:02+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071300-00,yes,300,0.5000,196.90,2266.70,3,14509.17,0.09221
2026-09-07T16:46:02+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071300-00,no,300,0.4600,633.00,2193.00,3,14289.90,0.03063
2026-09-07T16:46:02+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071300-00,yes,300,0.4400,261.75,2268.00,3,14159.28,0.07098
2026-09-07T16:46:02+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071300-00,no,300,0.5200,1453.89,2831.78,4,14675.52,0.01357
2026-09-07T16:46:02+00:00,KXSILVER15M,KXSILVER15M-26SEP071300-00,yes,300,0.4200,186.19,329.00,7,46450.68,0.09700
2026-09-07T16:46:02+00:00,KXSILVER15M,KXSILVER15M-26SEP071300-00,no,300,0.5500,336.42,397.97,2,45997.17,0.05611
2026-09-07T16:46:02+00:00,KXWTI15M,KXWTI15M-26SEP071300-00,yes,300,0.5700,1166.85,1166.85,1,51345.66,0.01685
2026-09-07T16:46:02+00:00,KXWTI15M,KXWTI15M-26SEP071300-00,no,300,0.4000,715.15,1168.31,3,48694.17,0.02721
2026-09-07T16:46:02+00:00,KXGOLD15M,KXGOLD15M-26SEP071300-00,yes,300,0.3900,686.11,686.11,1,207196.13,0.02832
2026-09-07T16:46:02+00:00,KXGOLD15M,KXGOLD15M-26SEP071300-00,no,300,0.6000,2438.45,2438.45,1,210518.37,0.00814
2026-09-07T16:46:02+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071300-XRP,yes,1000,0.1800,272.56,1002.00,8,5125.00,0.06836
2026-09-07T16:46:02+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071300-XRP,no,1000,0.6500,257.14,1080.00,9,6074.00,0.07216
2026-09-07T16:47:03+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071300-00,yes,300,0.5900,352.55,2189.10,5,14498.43,0.05368
2026-09-07T16:47:03+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071300-00,no,300,0.3500,491.00,2311.00,2,14456.20,0.03914
2026-09-07T16:47:03+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071300-00,yes,300,0.4200,467.94,1445.76,3,15605.34,0.04099
2026-09-07T16:47:03+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071300-00,no,300,0.5500,788.56,788.56,2,14766.70,0.02474
2026-09-07T16:47:03+00:00,KXSILVER15M,KXSILVER15M-26SEP071300-00,yes,300,0.4200,170.47,316.22,6,46089.69,0.10500
2026-09-07T16:47:03+00:00,KXSILVER15M,KXSILVER15M-26SEP071300-00,no,300,0.5500,385.00,385.00,1,45457.59,0.04938
2026-09-07T16:47:03+00:00,KXWTI15M,KXWTI15M-26SEP071300-00,yes,300,0.5300,642.13,1188.76,3,49378.94,0.03021
2026-09-07T16:47:03+00:00,KXWTI15M,KXWTI15M-26SEP071300-00,no,300,0.4500,263.17,320.67,3,47023.18,0.07063
2026-09-07T16:47:03+00:00,KXGOLD15M,KXGOLD15M-26SEP071300-00,yes,300,0.3200,1014.80,1014.80,1,208648.72,0.01933
2026-09-07T16:47:03+00:00,KXGOLD15M,KXGOLD15M-26SEP071300-00,no,300,0.6700,1954.53,1954.53,1,59316.35,0.01013
2026-09-07T16:47:03+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071300-XRP,yes,1000,0.1900,248.58,1841.00,8,4843.00,0.07447
2026-09-07T16:47:03+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071300-XRP,no,1000,0.6500,276.64,1119.00,10,6113.00,0.06742
2026-09-07T16:48:05+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071300-00,yes,300,0.7400,98.56,2267.00,4,14662.95,0.16869
2026-09-07T16:48:05+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071300-00,no,300,0.2200,166.50,2264.00,5,13889.35,0.10724
2026-09-07T16:48:05+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071300-00,yes,300,0.4100,470.88,818.75,2,14731.33,0.04074
2026-09-07T16:48:05+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071300-00,no,300,0.5600,290.17,852.38,3,14823.45,0.06448
2026-09-07T16:48:05+00:00,KXSILVER15M,KXSILVER15M-26SEP071300-00,yes,300,0.3800,312.60,312.60,1,45230.88,0.06013
2026-09-07T16:48:05+00:00,KXSILVER15M,KXSILVER15M-26SEP071300-00,no,300,0.5900,230.44,357.00,3,44342.91,0.07986
2026-09-07T16:48:05+00:00,KXWTI15M,KXWTI15M-26SEP071300-00,yes,300,0.5800,472.74,879.97,2,48513.74,0.04059
2026-09-07T16:48:05+00:00,KXWTI15M,KXWTI15M-26SEP071300-00,no,300,0.4100,321.10,321.10,1,45501.61,0.05863
2026-09-07T16:48:05+00:00,KXGOLD15M,KXGOLD15M-26SEP071300-00,yes,300,0.2900,813.62,813.62,1,207417.20,0.02399
2026-09-07T16:48:05+00:00,KXGOLD15M,KXGOLD15M-26SEP071300-00,no,300,0.7000,2514.83,2514.83,1,56872.37,0.00789
2026-09-07T16:48:05+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071300-XRP,yes,1000,0.1200,258.09,1601.00,6,4603.00,0.07192
2026-09-07T16:48:05+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071300-XRP,no,1000,0.6900,322.57,1034.00,8,6148.00,0.05838
2026-09-07T16:49:06+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071300-00,yes,300,0.7800,1109.68,2149.68,2,15709.03,0.01770
2026-09-07T16:49:06+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071300-00,no,300,0.1800,400.00,2245.00,5,14445.69,0.04762
2026-09-07T16:49:06+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071300-00,yes,300,0.3800,613.35,613.35,1,14656.06,0.03158
2026-09-07T16:49:06+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071300-00,no,300,0.6100,199.32,2309.70,6,14274.77,0.09119
2026-09-07T16:49:06+00:00,KXSILVER15M,KXSILVER15M-26SEP071300-00,yes,300,0.4300,149.88,318.00,4,46070.28,0.11773
2026-09-07T16:49:06+00:00,KXSILVER15M,KXSILVER15M-26SEP071300-00,no,300,0.5600,234.75,367.00,3,45481.83,0.07851
2026-09-07T16:49:06+00:00,KXWTI15M,KXWTI15M-26SEP071300-00,yes,300,0.4900,227.75,479.50,6,47715.58,0.08073
2026-09-07T16:49:06+00:00,KXWTI15M,KXWTI15M-26SEP071300-00,no,300,0.4600,414.93,414.93,1,47741.04,0.04598
2026-09-07T16:49:06+00:00,KXGOLD15M,KXGOLD15M-26SEP071300-00,yes,300,0.3400,1262.01,1262.01,1,209468.66,0.01560
2026-09-07T16:49:06+00:00,KXGOLD15M,KXGOLD15M-26SEP071300-00,no,300,0.6400,2079.32,2079.32,2,56617.66,0.00953
2026-09-07T16:49:06+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071300-XRP,yes,1000,0.0900,270.70,1487.00,6,4489.00,0.06880
2026-09-07T16:49:06+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071300-XRP,no,1000,0.7400,260.37,1036.00,8,6270.00,0.07133
2026-09-07T16:50:07+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071300-00,yes,300,0.7300,135.50,302.10,6,12583.18,0.12862
2026-09-07T16:50:07+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071300-00,no,300,0.2200,85.92,552.60,7,10435.15,0.18883
2026-09-07T16:50:07+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071300-00,yes,300,0.3200,393.54,690.07,2,14679.93,0.04836
2026-09-07T16:50:07+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071300-00,no,300,0.6500,274.31,829.25,3,14820.32,0.06795
2026-09-07T16:50:07+00:00,KXSILVER15M,KXSILVER15M-26SEP071300-00,yes,300,0.3500,451.00,451.00,1,46654.16,0.04246
2026-09-07T16:50:07+00:00,KXSILVER15M,KXSILVER15M-26SEP071300-00,no,300,0.6200,141.53,301.30,4,45402.12,0.12382
2026-09-07T16:50:07+00:00,KXWTI15M,KXWTI15M-26SEP071300-00,yes,300,0.5900,221.25,333.00,3,49347.94,0.08290
2026-09-07T16:50:07+00:00,KXWTI15M,KXWTI15M-26SEP071300-00,no,300,0.3900,740.69,1407.08,3,47028.19,0.02629
2026-09-07T16:50:07+00:00,KXGOLD15M,KXGOLD15M-26SEP071300-00,yes,300,0.3500,2735.41,2735.41,1,198411.41,0.00726
2026-09-07T16:50:07+00:00,KXGOLD15M,KXGOLD15M-26SEP071300-00,no,300,0.6300,2051.00,2051.00,2,40813.49,0.00966
2026-09-07T16:50:07+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071300-XRP,yes,1000,0.1200,258.09,1601.00,6,4603.00,0.07192
2026-09-07T16:50:07+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071300-XRP,no,1000,0.6900,312.57,1024.00,10,6138.00,0.06014
2026-09-07T16:51:08+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071300-00,yes,300,0.6300,187.85,2266.60,6,14563.68,0.09622
2026-09-07T16:51:08+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071300-00,no,300,0.2800,241.79,313.00,5,12499.69,0.07640
2026-09-07T16:51:08+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071300-00,yes,300,0.3000,378.27,861.07,3,14814.52,0.05022
2026-09-07T16:51:08+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071300-00,no,300,0.6700,541.71,990.32,2,14961.39,0.03561
2026-09-07T16:51:08+00:00,KXSILVER15M,KXSILVER15M-26SEP071300-00,yes,300,0.4100,219.59,327.09,4,46069.13,0.08348
2026-09-07T16:51:08+00:00,KXSILVER15M,KXSILVER15M-26SEP071300-00,no,300,0.5500,403.59,403.59,1,45654.92,0.04722
2026-09-07T16:51:08+00:00,KXWTI15M,KXWTI15M-26SEP071300-00,yes,300,0.4400,400.50,525.50,4,47067.39,0.04756
2026-09-07T16:51:08+00:00,KXWTI15M,KXWTI15M-26SEP071300-00,no,300,0.5200,272.50,498.00,3,46754.05,0.06838
2026-09-07T16:51:08+00:00,KXGOLD15M,KXGOLD15M-26SEP071300-00,yes,300,0.5700,1967.57,1967.57,1,194394.66,0.01006
2026-09-07T16:51:08+00:00,KXGOLD15M,KXGOLD15M-26SEP071300-00,no,300,0.4200,885.31,885.31,1,192211.60,0.02209
2026-09-07T16:51:08+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071300-XRP,yes,1000,0.0900,270.70,1487.00,6,4489.00,0.06880
2026-09-07T16:51:08+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071300-XRP,no,1000,0.6900,265.57,1097.00,10,6091.00,0.07004
2026-09-07T16:52:10+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071300-00,yes,300,0.8700,100.24,304.29,10,12519.48,0.16634
2026-09-07T16:52:10+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071300-00,no,300,0.0900,281.25,723.00,4,7657.55,0.06639
2026-09-07T16:52:10+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071300-00,yes,300,0.3400,1283.80,1283.80,2,15858.45,0.01534
2026-09-07T16:52:10+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071300-00,no,300,0.6400,271.81,2075.90,4,16032.57,0.06854
2026-09-07T16:52:10+00:00,KXSILVER15M,KXSILVER15M-26SEP071300-00,yes,300,0.4400,164.92,378.66,3,45326.37,0.10816
2026-09-07T16:52:10+00:00,KXSILVER15M,KXSILVER15M-26SEP071300-00,no,300,0.5500,150.25,389.00,3,44451.82,0.11747
2026-09-07T16:52:10+00:00,KXWTI15M,KXWTI15M-26SEP071300-00,yes,300,0.4400,637.29,1018.58,3,47298.09,0.03043
2026-09-07T16:52:10+00:00,KXWTI15M,KXWTI15M-26SEP071300-00,no,300,0.5200,198.68,500.30,6,45802.44,0.09146
2026-09-07T16:52:10+00:00,KXGOLD15M,KXGOLD15M-26SEP071300-00,yes,300,0.5400,1861.80,1861.80,1,192680.76,0.01063
2026-09-07T16:52:10+00:00,KXGOLD15M,KXGOLD15M-26SEP071300-00,no,300,0.4500,1251.00,1251.00,1,193758.92,0.01574
2026-09-07T16:52:10+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071300-XRP,yes,1000,0.0600,322.56,1366.00,5,4368.00,0.05838
2026-09-07T16:52:10+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071300-XRP,no,1000,0.7600,271.00,1095.00,10,6089.00,0.06873
2026-09-07T16:53:11+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071300-00,yes,300,0.8900,2296.73,2296.73,1,15768.58,0.00863
2026-09-07T16:53:11+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071300-00,no,300,0.0600,1170.86,2210.86,3,8364.37,0.01679
2026-09-07T16:53:11+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071300-00,yes,300,0.2700,1340.84,1340.84,1,15404.29,0.01470
2026-09-07T16:53:11+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071300-00,no,300,0.7000,121.10,2248.30,5,14190.20,0.14174
2026-09-07T16:53:11+00:00,KXSILVER15M,KXSILVER15M-26SEP071300-00,yes,300,0.2400,134.21,1301.30,4,45848.91,0.12970
2026-09-07T16:53:11+00:00,KXSILVER15M,KXSILVER15M-26SEP071300-00,no,300,0.7400,205.75,369.00,3,46159.97,0.08859
2026-09-07T16:53:11+00:00,KXWTI15M,KXWTI15M-26SEP071300-00,yes,300,0.4900,129.50,330.50,3,47673.01,0.13378
2026-09-07T16:53:11+00:00,KXWTI15M,KXWTI15M-26SEP071300-00,no,300,0.5000,551.00,931.49,2,47114.06,0.03503
2026-09-07T16:53:11+00:00,KXGOLD15M,KXGOLD15M-26SEP071300-00,yes,300,0.4000,634.00,634.00,1,178939.65,0.03058
2026-09-07T16:53:11+00:00,KXGOLD15M,KXGOLD15M-26SEP071300-00,no,300,0.5900,1779.00,1779.00,1,50566.52,0.01112
2026-09-07T16:53:11+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071300-XRP,yes,1000,0.0100,1123.00,1123.00,3,1123.00,0.01750
2026-09-07T16:53:11+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071300-XRP,no,1000,0.8100,266.00,1098.00,10,6092.00,0.06993
2026-09-07T16:54:13+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071300-00,yes,300,0.9100,1290.00,2330.00,2,14778.55,0.01527
2026-09-07T16:54:13+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071300-00,no,300,0.0500,1242.00,2331.00,3,8198.31,0.01585
2026-09-07T16:54:13+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071300-00,yes,300,0.1100,674.71,674.71,3,11704.60,0.02879
2026-09-07T16:54:13+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071300-00,no,300,0.8600,324.00,324.00,1,13825.05,0.05814
2026-09-07T16:54:13+00:00,KXSILVER15M,KXSILVER15M-26SEP071300-00,yes,300,0.2400,217.62,1235.00,5,45722.61,0.08417
2026-09-07T16:54:13+00:00,KXSILVER15M,KXSILVER15M-26SEP071300-00,no,300,0.7300,246.76,309.26,4,46029.57,0.07497
2026-09-07T16:54:13+00:00,KXWTI15M,KXWTI15M-26SEP071300-00,yes,300,0.3700,890.18,890.18,1,46730.27,0.02197
2026-09-07T16:54:13+00:00,KXWTI15M,KXWTI15M-26SEP071300-00,no,300,0.6000,376.00,376.00,1,45000.28,0.05051
2026-09-07T16:54:13+00:00,KXGOLD15M,KXGOLD15M-26SEP071300-00,yes,300,0.2800,351.08,601.08,2,181328.43,0.05390
2026-09-07T16:54:13+00:00,KXGOLD15M,KXGOLD15M-26SEP071300-00,no,300,0.7100,1290.00,1290.00,1,31823.51,0.01527
2026-09-07T16:54:13+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071300-XRP,yes,1000,0.0100,9512.00,9512.00,3,9512.00,0.00210
2026-09-07T16:54:13+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071300-XRP,no,1000,0.8000,295.00,1035.00,10,6149.00,0.06349
2026-09-07T16:55:14+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071300-00,yes,300,0.8500,80.00,2334.00,8,14974.35,0.20000
2026-09-07T16:55:14+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071300-00,no,300,0.1000,226.12,666.00,4,10029.36,0.08126
2026-09-07T16:55:14+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071300-00,yes,300,0.0500,771.43,771.43,1,8264.49,0.02527
2026-09-07T16:55:14+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071300-00,no,300,0.9300,247.78,2256.61,5,14151.76,0.07469
2026-09-07T16:55:14+00:00,KXSILVER15M,KXSILVER15M-26SEP071300-00,yes,300,0.1700,155.52,470.52,4,44751.87,0.11395
2026-09-07T16:55:14+00:00,KXSILVER15M,KXSILVER15M-26SEP071300-00,no,300,0.7900,202.12,301.00,4,46348.77,0.09004
2026-09-07T16:55:14+00:00,KXWTI15M,KXWTI15M-26SEP071300-00,yes,300,0.5500,942.39,942.39,3,48642.50,0.02078
2026-09-07T16:55:14+00:00,KXWTI15M,KXWTI15M-26SEP071300-00,no,300,0.4200,421.88,421.88,1,46519.06,0.04526
2026-09-07T16:55:14+00:00,KXGOLD15M,KXGOLD15M-26SEP071300-00,yes,300,0.2300,499.50,750.00,2,176470.25,0.03850
2026-09-07T16:55:14+00:00,KXGOLD15M,KXGOLD15M-26SEP071300-00,no,300,0.7600,2845.39,2845.39,1,29218.51,0.00698
2026-09-07T16:55:14+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071300-XRP,yes,1000,0.0300,3011.00,11263.00,5,11263.00,0.00660
2026-09-07T16:55:14+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071300-XRP,no,1000,0.7600,283.75,1077.00,9,3191.00,0.06584
2026-09-07T16:56:15+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071300-00,yes,300,0.7200,88.49,2282.60,9,15833.06,0.18436
2026-09-07T16:56:15+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071300-00,no,300,0.2200,91.44,2267.54,6,14111.20,0.17946
2026-09-07T16:56:15+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071300-00,yes,300,0.0200,356.59,356.59,1,3703.69,0.05311
2026-09-07T16:56:15+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071300-00,no,300,0.9700,409.30,2258.80,3,14261.00,0.04659
2026-09-07T16:56:15+00:00,KXSILVER15M,KXSILVER15M-26SEP071300-00,yes,300,0.1200,345.75,585.75,3,42497.70,0.05468
2026-09-07T16:56:15+00:00,KXSILVER15M,KXSILVER15M-26SEP071300-00,no,300,0.8400,183.44,310.00,3,45334.45,0.09831
2026-09-07T16:56:15+00:00,KXWTI15M,KXWTI15M-26SEP071300-00,yes,300,0.3000,555.94,941.88,2,46967.63,0.03473
2026-09-07T16:56:15+00:00,KXWTI15M,KXWTI15M-26SEP071300-00,no,300,0.6900,190.62,344.00,4,47454.99,0.09496
2026-09-07T16:56:15+00:00,KXGOLD15M,KXGOLD15M-26SEP071300-00,yes,300,0.1800,362.00,362.00,1,175729.62,0.05236
2026-09-07T16:56:15+00:00,KXGOLD15M,KXGOLD15M-26SEP071300-00,no,300,0.8100,1797.77,1797.77,1,25973.20,0.01100
2026-09-07T16:56:15+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071300-XRP,yes,1000,0.0300,2474.00,9118.00,4,9118.00,0.00802
2026-09-07T16:56:15+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071300-XRP,no,1000,0.8200,254.34,1106.00,10,3100.00,0.07290
2026-09-07T16:57:16+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071300-00,yes,300,0.7700,88.69,2286.55,12,16490.55,0.18400
2026-09-07T16:57:16+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071300-00,no,300,0.1400,135.94,839.14,9,13059.21,0.12826
2026-09-07T16:57:16+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071300-00,yes,300,0.0100,2644.68,2644.68,1,2644.68,0.00751
2026-09-07T16:57:16+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071300-00,no,300,0.9800,1579.42,1579.42,1,15840.72,0.01250
2026-09-07T16:57:16+00:00,KXSILVER15M,KXSILVER15M-26SEP071300-00,yes,300,0.0200,424.54,424.54,1,19977.52,0.04499
2026-09-07T16:57:16+00:00,KXSILVER15M,KXSILVER15M-26SEP071300-00,no,300,0.9750,376.53,376.53,1,45406.24,0.05044
2026-09-07T16:57:16+00:00,KXWTI15M,KXWTI15M-26SEP071300-00,yes,300,0.1700,630.00,630.00,1,42166.75,0.03077
2026-09-07T16:57:16+00:00,KXWTI15M,KXWTI15M-26SEP071300-00,no,300,0.7800,371.68,371.68,1,49014.94,0.05106
2026-09-07T16:57:16+00:00,KXGOLD15M,KXGOLD15M-26SEP071300-00,yes,300,0.1400,1386.00,1386.00,2,171799.82,0.01422
2026-09-07T16:57:16+00:00,KXGOLD15M,KXGOLD15M-26SEP071300-00,no,300,0.8400,1784.35,1784.35,1,28464.58,0.01108
2026-09-07T16:57:16+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071300-XRP,yes,1000,0.0500,935.25,11363.00,4,11363.00,0.02094
2026-09-07T16:57:16+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071300-XRP,no,1000,0.7600,807.94,1032.00,5,3626.00,0.02416
2026-09-07T16:58:17+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071300-00,yes,300,0.7800,146.59,314.20,10,16503.49,0.12006
2026-09-07T16:58:17+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071300-00,no,300,0.1100,103.51,501.10,7,9933.17,0.16193
2026-09-07T16:58:17+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071300-00,yes,300,,0.00,0.00,0,0.00,0.00000
2026-09-07T16:58:17+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071300-00,no,300,0.9900,1211.74,1211.74,1,15201.83,0.01624
2026-09-07T16:58:17+00:00,KXSILVER15M,KXSILVER15M-26SEP071300-00,yes,300,0.0170,339.00,561.00,3,5936.33,0.05571
2026-09-07T16:58:17+00:00,KXSILVER15M,KXSILVER15M-26SEP071300-00,no,300,0.9520,132.00,343.00,7,29445.78,0.13158
2026-09-07T16:58:17+00:00,KXWTI15M,KXWTI15M-26SEP071300-00,yes,300,0.0550,133.23,512.44,8,22369.81,0.13052
2026-09-07T16:58:17+00:00,KXWTI15M,KXWTI15M-26SEP071300-00,no,300,0.9240,173.66,1605.57,3,37753.09,0.10327
2026-09-07T16:58:17+00:00,KXGOLD15M,KXGOLD15M-26SEP071300-00,yes,300,0.1000,1853.39,1853.39,1,80096.39,0.01068
2026-09-07T16:58:17+00:00,KXGOLD15M,KXGOLD15M-26SEP071300-00,no,300,0.8900,1268.00,1268.00,1,18226.82,0.01553
2026-09-07T16:58:17+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071300-XRP,yes,1000,0.3800,248.47,1080.00,9,2323.00,0.07450
2026-09-07T16:58:17+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP071300-XRP,no,1000,0.4100,269.14,1092.00,10,2966.00,0.06917
2026-09-07T16:59:19+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071300-00,yes,300,0.9100,77.76,318.93,9,10224.49,0.20458
2026-09-07T16:59:19+00:00,KXNATGAS15M,KXNATGAS15M-26SEP071300-00,no,300,0.0500,476.26,1421.34,4,5702.75,0.04030
2026-09-07T16:59:19+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071300-00,yes,300,,0.00,0.00,0,0.00,0.00000
2026-09-07T16:59:19+00:00,KXCOPPER15M,KXCOPPER15M-26SEP071300-00,no,300,0.9900,1233.91,1233.91,1,11450.98,0.01595
